,HI-Quebec- Auberge Internationale de Québec,QBEDS Hostel,Auberge de la Paix Quebec,Auberge Jeunesse LouLou's Backpacker Hostel,La Belle Planete Backpacker Hostel Downtown Quebec,Quebec Central Downtown
0,9.5,9.1,8.8,9.9,6,8
1,9.8,9.5,9.8,8.8,7.5,4
2,9.5,8.8,8.9,9.9,6.5,6
3,9,8.3,7.8,9.4,5.5,8
4,9.1,9.4,8.5,9.8,6.5,6
5,8.9,9.1,8.4,9.8,6.5,8
6,9,9.1,8.2,9.7,5.5,8
